,productId,name,category,categoryBreadcrumb,categoryId,categoryName,countReview,discountPercentage,originalPrice,price,rating,ratingAverage,productUrl,shopId,shopName,shopUrl,shopCity,isOfficial,isPowerBadge
0,3919581756,Handphone Androide Second Rekondisi 10 unit nego paket,3058,handphone-tablet/handphone/feature-phone,65,Handphone & Tablet,6,0,,Rp967.000,5,5.0,https://www.tokopedia.com/njushop/handphone-androide-second-rekondisi-10-unit-nego-paket-satu?extParam=ivf%3Dfalse%26src%3Dsearch&refined=true,2588089,NJUSHOP,https://www.tokopedia.com/njushop,Depok,False,True
1,7840957095,Terlaris [ANDROIDE AJA] KILLER SERIES 3OMILIKMU APPLE GRAPE POMPOM,577,audio-kamera-elektronik-lainnya/perangkat-elektronik-lainnya/lainnya,578,"Audio, Kamera & Elektronik Lainnya",0,0,,Rp82.000,0,,https://www.tokopedia.com/diawanduela/terlaris-androide-aja-killer-series-3omilikmu-apple-grape-pompom?extParam=ivf%3Dfalse%26src%3Dsearch&refined=true,14660805,diawan_duela,https://www.tokopedia.com/diawanduela,Bandung,False,True
2,9412902722,\NEW/ [ANDROIDE] KOIL VINCIX KOIL OTEN NOLKOMATIGA,2094,audio-kamera-elektronik-lainnya/vaporizer/coil-vape,2094,Coil Vape,0,0,,Rp39.000,0,,https://www.tokopedia.com/qutb-2/new-androide-koil-vincix-koil-oten-nolkomatiga?extParam=ivf%3Dfalse%26src%3Dsearch&refined=true,15618957,Qutb54,https://www.tokopedia.com/qutb-2,Bandung,False,True
3,12128711866,REMOTE 303 BAHAN PREMIUM TV LED SMART TV ANDROIDE,577,audio-kamera-elektronik-lainnya/perangkat-elektronik-lainnya/lainnya,578,"Audio, Kamera & Elektronik Lainnya",0,0,,Rp84.900,0,,https://www.tokopedia.com/kinantistore02/remote-303-bahan-premium-tv-led-smart-tv-androide?extParam=ivf%3Dfalse%26src%3Dsearch&refined=true,14666516,kinantistore02,https://www.tokopedia.com/kinantistore02,Jakarta Selatan,False,True
4,11900761905,REMOTE 303 BAHAN PREMIUM TV LED SMART TV ANDROIDE,577,audio-kamera-elektronik-lainnya/perangkat-elektronik-lainnya/lainnya,578,"Audio, Kamera & Elektronik Lainnya",0,0,,Rp84.350,0,,https://www.tokopedia.com/phoenixstret/remote-303-bahan-premium-tv-led-smart-tv-androide?extParam=ivf%3Dfalse%26src%3Dsearch&refined=true,16496086,Phoenix Stret,https://www.tokopedia.com/phoenixstret,Jakarta Selatan,False,True
5,11870290390,REMOTE 303 BAHAN PREMIUM TV LED SMART TV ANDROIDE,577,audio-kamera-elektronik-lainnya/perangkat-elektronik-lainnya/lainnya,578,"Audio, Kamera & Elektronik Lainnya",0,0,,Rp86.000,0,,https://www.tokopedia.com/enagmara/remote-303-bahan-premium-tv-led-smart-tv-androide?extParam=ivf%3Dfalse%26src%3Dsearch&refined=true,16418205,Enagmara Tech,https://www.tokopedia.com/enagmara,Jakarta Selatan,False,True
6,9117146375,WHY [ANDROIDE] KOIL VINCIX KOIL OTEN NOLKOMATIGA,2094,audio-kamera-elektronik-lainnya/vaporizer/coil-vape,2094,Coil Vape,0,0,,Rp39.000,0,,https://www.tokopedia.com/ayeisha-1/why-androide-koil-vincix-koil-oten-nolkomatiga?extParam=ivf%3Dfalse%26src%3Dsearch&refined=true,14934004,Ayeisha33,https://www.tokopedia.com/ayeisha-1,Jakarta Pusat,False,True
7,11864587747,REMOTE 303 BAHAN PREMIUM TV LED SMART TV ANDROIDE,577,audio-kamera-elektronik-lainnya/perangkat-elektronik-lainnya/lainnya,578,"Audio, Kamera & Elektronik Lainnya",0,0,,Rp87.650,0,,https://www.tokopedia.com/ethelara/remote-303-bahan-premium-tv-led-smart-tv-androide?extParam=ivf%3Dfalse%26src%3Dsearch&refined=true,16419255,Ethelara Laand,https://www.tokopedia.com/ethelara,Jakarta Selatan,False,True
8,12019651430,REMOTE 303 BAHAN PREMIUM TV LED SMART TV ANDROIDE,577,audio-kamera-elektronik-lainnya/perangkat-elektronik-lainnya/lainnya,578,"Audio, Kamera & Elektronik Lainnya",0,0,,Rp83.250,0,,https://www.tokopedia.com/hhaven-4/remote-303-bahan-premium-tv-led-smart-tv-androide?extParam=ivf%3Dfalse%26src%3Dsearch&refined=true,16525897,Hive haven,https://www.tokopedia.com/hhaven-4,Jakarta Selatan,False,True
9,12045208976,REMOTE 303 BAHAN PREMIUM TV LED SMART TV ANDROIDE,577,audio-kamera-elektronik-lainnya/perangkat-elektronik-lainnya/lainnya,578,"Audio, Kamera & Elektronik Lainnya",0,0,,Rp79.950,0,,https://www.tokopedia.com/urbanatopia/remote-303-bahan-premium-tv-led-smart-tv-androide?extParam=ivf%3Dfalse%26src%3Dsearch&refined=true,16535159,Urbana topia,https://www.tokopedia.com/urbanatopia,Jakarta Barat,False,True
10,9117773250,TERBEST [ANDROIDE] KOIL VINCIX KOIL OTEN NOLKOMATIGA,2094,audio-kamera-elektronik-lainnya/vaporizer/coil-vape,2094,Coil Vape,0,0,,Rp39.000,0,,https://www.tokopedia.com/dangdungyu/terbest-androide-koil-vincix-koil-oten-nolkomatiga?extParam=ivf%3Dfalse%26src%3Dsearch&refined=true,15562483,dangdungyu,https://www.tokopedia.com/dangdungyu,Bandung,False,True
11,9023465947,FAVORITE [ANDROIDE] KOIL VINCIX KOIL OTEN NOLKOMATIGA,2094,audio-kamera-elektronik-lainnya/vaporizer/coil-vape,2094,Coil Vape,0,0,,Rp39.000,0,,https://www.tokopedia.com/dawun/favorite-androide-koil-vincix-koil-oten-nolkomatiga?extParam=ivf%3Dfalse%26src%3Dsearch&refined=true,15539339,Toko Dawun,https://www.tokopedia.com/dawun,Bandung,False,True
12,7693231372,Terlaris [ANDROIDE AJA] KILLER SERIES 3OMILIKMU APPLE GRAPE POMPOM,577,audio-kamera-elektronik-lainnya/perangkat-elektronik-lainnya/lainnya,578,"Audio, Kamera & Elektronik Lainnya",0,0,,Rp82.000,0,,https://www.tokopedia.com/mahreen35/terlaris-androide-aja-killer-series-3omilikmu-apple-grape-pompom?extParam=ivf%3Dfalse%26src%3Dsearch&refined=true,15011445,Mahreen35,https://www.tokopedia.com/mahreen35,Kab. Bandung,False,True
13,8672069680,[ANDROIDE AJA] SERIES BUKAN FILM OAT D R I P S 3OMLX,995,rumah-tangga/lain-lain,984,Rumah Tangga,0,0,,Rp178.000,0,,https://www.tokopedia.com/irar-1/androide-aja-series-bukan-film-oat-d-r-i-p-s-3omlx?extParam=ivf%3Dfalse%26src%3Dsearch&refined=true,15239672,irarm29,https://www.tokopedia.com/irar-1,Medan,False,True
14,8672073533,[ANDROIDE KHUSUS] WADAH HISAP K4RTRIDG3 FR33SX ORIGIN4L,995,rumah-tangga/lain-lain,984,Rumah Tangga,0,0,,Rp90.000,0,,https://www.tokopedia.com/irar-1/androide-khusus-wadah-hisap-k4rtridg3-fr33sx-origin4l?extParam=ivf%3Dfalse%26src%3Dsearch&refined=true,15239672,irarm29,https://www.tokopedia.com/irar-1,Medan,False,True
15,11861347772,REMOTE 303 BAHAN PREMIUM TV LED SMART TV ANDROIDE,577,audio-kamera-elektronik-lainnya/perangkat-elektronik-lainnya/lainnya,578,"Audio, Kamera & Elektronik Lainnya",0,0,,Rp83.250,0,,https://www.tokopedia.com/zenoterra/remote-303-bahan-premium-tv-led-smart-tv-androide?extParam=ivf%3Dfalse%26src%3Dsearch&refined=true,16416955,Zeno terra,https://www.tokopedia.com/zenoterra,Jakarta Selatan,False,True
16,11832531682,REMOTE 303 BAHAN PREMIUM TV LED SMART TV ANDROIDE,577,audio-kamera-elektronik-lainnya/perangkat-elektronik-lainnya/lainnya,578,"Audio, Kamera & Elektronik Lainnya",0,0,,Rp86.550,0,,https://www.tokopedia.com/zenira-1/remote-303-bahan-premium-tv-led-smart-tv-androide?extParam=ivf%3Dfalse%26src%3Dsearch&refined=true,16412356,Zenira,https://www.tokopedia.com/zenira-1,Jakarta Selatan,False,True
17,11839792602,REMOTE 303 BAHAN PREMIUM TV LED SMART TV ANDROIDE,577,audio-kamera-elektronik-lainnya/perangkat-elektronik-lainnya/lainnya,578,"Audio, Kamera & Elektronik Lainnya",0,0,,Rp79.950,0,,https://www.tokopedia.com/sorbi/remote-303-bahan-premium-tv-led-smart-tv-androide?extParam=ivf%3Dfalse%26src%3Dsearch&refined=true,16349733,Sorbi Store,https://www.tokopedia.com/sorbi,Jakarta Selatan,False,True
18,8672072550,[ANDROIDE] KOIL VINCIX KOIL OTEN NOLKOMATIGA,995,rumah-tangga/lain-lain,984,Rumah Tangga,0,0,,Rp90.000,0,,https://www.tokopedia.com/irar-1/androide-koil-vincix-koil-oten-nolkomatiga?extParam=ivf%3Dfalse%26src%3Dsearch&refined=true,15239672,irarm29,https://www.tokopedia.com/irar-1,Medan,False,True
19,6809183258,"(0_0) [ANDROIDE] KOIL VINCIX KOIL OTEN NOLKOMATIGA (""_"")",3222,mainan-hobi/board-game/family-kids-games,55,Mainan & Hobi,0,0,,Rp38.000,0,,https://www.tokopedia.com/sevi1921/0-0-androide-koil-vincix-koil-oten-nolkomatiga?extParam=ivf%3Dfalse%26src%3Dsearch&refined=true,14590461,SEVI1921,https://www.tokopedia.com/sevi1921,Bekasi,False,True
20,7486041093,[ANDROIDE AJA] KILLER SERIES 3OMILIKMU APPLE GRAPE POMPOM READY,1129,kesehatan/lainnya,715,Kesehatan,0,0,,Rp93.000,0,,https://www.tokopedia.com/paulabaim/androide-aja-killer-series-3omilikmu-apple-grape-pompom-ready-grape-killer?extParam=ivf%3Dfalse%26src%3Dsearch&refined=true,14767665,paula baim,https://www.tokopedia.com/paulabaim,Jakarta Timur,False,True
21,6681016311,X96Q Pro Android 10 Smart Tv Box Doub Wifi 4K Hd Androide PGo,3920,elektronik/tv-aksesoris/tv-box,60,Elektronik,0,0,,Rp705.150,0,,https://www.tokopedia.com/procurementgoods/x96q-pro-android-10-smart-tv-box-doub-wifi-4k-hd-androide-pgo?extParam=ivf%3Dfalse%26src%3Dsearch&refined=true,8317836,Procurement Goods,https://www.tokopedia.com/procurementgoods,Depok,False,False
22,6815490936,ANDROIDE KOIL VINCIX OTEN NOLKOMATIGA,1519,film-musik/musik/lainnya,57,Film & Musik,0,0,,Rp55.000,0,,https://www.tokopedia.com/puput1-shop/androide-koil-vincix-oten-nolkomatiga?extParam=ivf%3Dfalse%26src%3Dsearch&refined=true,2938694,puput1 shop,https://www.tokopedia.com/puput1-shop,Bekasi,False,False
